Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-09-01 13:21:27,ITC,REVERSAL_UP,267.30,38,Bullish reversal: broke above OR_HIGH (266.75) by 18.97%,266.75,263.85
2026-09-01 13:21:27,ONGC,REVERSAL_DOWN,233.62,35,Bearish reversal: broke below OR_LOW (233.73) by 17.32%,235.00,233.73
2026-09-01 13:24:02,ANGELONE,REVERSAL_DOWN,282.80,89,Bearish reversal: broke below OR_LOW (283.50) by 44.44%,285.75,283.50
2026-09-01 13:24:02,RBLBANK,REVERSAL_DOWN,378.30,8,Bearish reversal: broke below OR_LOW (378.40) by 4.08%,380.85,378.40
2026-09-01 14:01:31,AUROPHARMA,REVERSAL_DOWN,1676.60,85,Bearish reversal: broke below OR_LOW (1677.40) by 42.71%,1687.00,1677.40
2026-09-01 14:03:36,NESTLEIND,REVERSAL_DOWN,1441.60,45,Bearish reversal: broke below OR_LOW (1444.10) by 22.58%,1456.50,1444.10
2026-09-01 14:05:41,APLAPOLLO,REVERSAL_UP,2245.60,15,Bullish reversal: broke above OR_HIGH (2243.90) by 7.37%,2243.90,2215.40
2026-09-01 14:07:46,IDFCFIRSTB,REVERSAL_DOWN,84.15,100,Bearish reversal: broke below OR_LOW (84.65) by 200.00%,84.90,84.65
2026-09-01 14:09:51,NBCC,REVERSAL_DOWN,85.30,100,Bearish reversal: broke below OR_LOW (85.49) by 54.76%,85.91,85.49
2026-09-01 14:11:56,CANBK,REVERSAL_DOWN,125.55,100,Bearish reversal: broke below OR_LOW (126.12) by 115.09%,126.65,126.12
2026-09-01 14:14:01,SONACOMS,REVERSAL_DOWN,799.40,100,Bearish reversal: broke below OR_LOW (807.70) by 377.27%,809.90,807.70
2026-09-01 14:16:06,ICICIBANK,REVERSAL_UP,1445.70,59,Bullish reversal: broke above OR_HIGH (1445.40) by 29.27%,1445.40,1441.30
2026-09-01 14:18:10,ZYDUSLIFE,REVERSAL_UP,1170.30,100,Bullish reversal: broke above OR_HIGH (1160.20) by 209.80%,1160.20,1155.10
2026-09-02 09:55:43,NTPC,REVERSAL_UP,324.65,100,Bullish reversal: broke above OR_HIGH (323.15) by 111.11%,323.15,321.80
2026-09-02 09:55:43,SBILIFE,REVERSAL_DOWN,1718.60,68,Bearish reversal: broke below OR_LOW (1718.70) by 33.87%,1724.90,1718.70
2026-09-02 09:55:43,INDHOTEL,REVERSAL_UP,716.25,100,Bullish reversal: broke above OR_HIGH (709.00) by 254.39%,709.00,706.15
2026-09-02 09:55:43,MANAPPURAM,REVERSAL_DOWN,332.55,17,Bearish reversal: broke below OR_LOW (332.70) by 8.57%,334.45,332.70
2026-09-02 09:55:43,LUPIN,REVERSAL_DOWN,2142.90,100,Bearish reversal: broke below OR_LOW (2145.80) by 53.70%,2151.20,2145.80
2026-09-02 09:55:43,AMBUJACEM,REVERSAL_UP,398.00,73,Bullish reversal: broke above OR_HIGH (397.65) by 36.59%,397.65,395.60
2026-09-02 09:55:43,SHRIRAMFIN,REVERSAL_UP,1037.60,100,Bullish reversal: broke above OR_HIGH (1035.90) by 50.00%,1035.90,1028.70
2026-09-02 10:02:01,PETRONET,REVERSAL_UP,292.00,62,Bullish reversal: broke above OR_HIGH (291.70) by 30.77%,291.70,289.75
2026-09-02 10:02:01,CAMS,REVERSAL_UP,743.00,66,Bullish reversal: broke above OR_HIGH (740.95) by 33.06%,740.95,734.75
2026-09-02 10:02:01,TATASTEEL,REVERSAL_UP,183.67,100,Bullish reversal: broke above OR_HIGH (182.95) by 97.98%,182.95,181.96
2026-09-02 10:02:01,BANDHANBNK,REVERSAL_UP,160.77,8,Bullish reversal: broke above OR_HIGH (160.72) by 3.97%,160.72,159.46
2026-09-02 10:02:01,BDL,REVERSAL_UP,1244.00,7,Bullish reversal: broke above OR_HIGH (1243.60) by 3.39%,1243.60,1231.80
2026-09-02 10:04:07,IREDA,REVERSAL_UP,113.13,91,Bullish reversal: broke above OR_HIGH (112.92) by 45.61%,112.92,112.35
2026-09-02 10:06:23,CGPOWER,REVERSAL_UP,877.35,24,Bullish reversal: broke above OR_HIGH (876.80) by 12.09%,876.80,872.25
2026-09-02 10:06:23,NYKAA,REVERSAL_DOWN,332.05,62,Bearish reversal: broke below OR_LOW (332.40) by 31.11%,334.65,332.40
2026-09-02 10:10:35,MOTILALOFS,REVERSAL_UP,1005.00,33,Bullish reversal: broke above OR_HIGH (1004.50) by 16.35%,1004.50,994.10
2026-09-02 10:10:35,CDSL,REVERSAL_UP,1368.70,29,Bullish reversal: broke above OR_HIGH (1368.50) by 14.44%,1368.50,1359.50
2026-09-02 10:10:35,BIOCON,REVERSAL_UP,400.45,63,Bullish reversal: broke above OR_HIGH (400.00) by 31.43%,400.00,398.25
2026-09-02 10:26:08,NATIONALUM,REVERSAL_UP,371.65,7,Bullish reversal: broke above OR_HIGH (371.55) by 3.28%,371.55,368.50
2026-09-02 10:26:08,SUZLON,REVERSAL_UP,45.79,35,Bullish reversal: broke above OR_HIGH (45.78) by 17.39%,45.78,45.55
2026-09-02 10:36:47,HINDUNILVR,REVERSAL_DOWN,1970.50,32,Bearish reversal: broke below OR_LOW (1970.70) by 16.13%,1976.90,1970.70
2026-09-02 10:36:47,BSE,REVERSAL_UP,3238.90,100,Bullish reversal: broke above OR_HIGH (3219.90) by 88.69%,3219.90,3197.80
2026-09-02 10:36:47,NMDC,REVERSAL_UP,85.33,90,Bullish reversal: broke above OR_HIGH (85.09) by 45.07%,85.09,84.38
2026-09-02 10:39:03,ADANIENSOL,REVERSAL_UP,1368.00,21,Bullish reversal: broke above OR_HIGH (1366.20) by 10.59%,1366.20,1349.20
2026-09-02 10:39:03,TRENT,REVERSAL_DOWN,2823.70,52,Bearish reversal: broke below OR_LOW (2824.70) by 25.81%,2834.00,2824.70
2026-09-02 10:41:08,M&M,REVERSAL_DOWN,3179.10,27,Bearish reversal: broke below OR_LOW (3181.00) by 13.57%,3195.00,3181.00
2026-09-02 10:55:50,SUNPHARMA,REVERSAL_DOWN,1927.20,20,Bearish reversal: broke below OR_LOW (1929.00) by 10.00%,1947.00,1929.00
2026-09-02 11:06:30,SBICARD,REVERSAL_DOWN,622.65,34,Bearish reversal: broke below OR_LOW (623.60) by 17.12%,629.15,623.60
2026-09-02 11:08:36,RELIANCE,REVERSAL_UP,1307.00,100,Bullish reversal: broke above OR_HIGH (1301.70) by 101.33%,1301.70,1294.20
2026-09-02 11:10:42,DABUR,REVERSAL_DOWN,379.40,61,Bearish reversal: broke below OR_LOW (379.75) by 30.43%,380.90,379.75
2026-09-02 11:41:04,INDIANB,REVERSAL_DOWN,868.10,100,Bearish reversal: broke below OR_LOW (869.35) by 52.24%,872.70,869.35
2026-09-02 12:06:32,PGEL,REVERSAL_DOWN,556.60,61,Bearish reversal: broke below OR_LOW (558.10) by 30.63%,563.65,558.10
2026-09-02 12:16:59,NAUKRI,REVERSAL_UP,1337.80,66,Bullish reversal: broke above OR_HIGH (1336.50) by 32.89%,1336.50,1328.90
2026-09-02 12:19:16,GLENMARK,REVERSAL_DOWN,2435.50,100,Bearish reversal: broke below OR_LOW (2445.90) by 75.00%,2467.10,2445.90
2026-09-02 13:00:14,AUROPHARMA,REVERSAL_UP,1692.50,19,Bullish reversal: broke above OR_HIGH (1691.80) by 9.68%,1691.80,1682.50
2026-09-02 13:02:20,HDFCAMC,REVERSAL_UP,2509.00,100,Bullish reversal: broke above OR_HIGH (2496.50) by 100.79%,2496.50,2483.90
2026-09-02 13:15:03,ETERNAL,REVERSAL_UP,325.95,41,Bullish reversal: broke above OR_HIGH (325.45) by 20.41%,325.45,323.00
2026-09-02 13:17:19,ADANIENT,REVERSAL_UP,2894.00,100,Bullish reversal: broke above OR_HIGH (2858.10) by 186.98%,2858.10,2838.90
2026-09-02 13:19:26,RVNL,REVERSAL_UP,206.27,82,Bullish reversal: broke above OR_HIGH (206.13) by 41.23%,206.13,204.99
2026-09-03 09:55:23,JINDALSTEL,REVERSAL_DOWN,1154.80,100,Bearish reversal: broke below OR_LOW (1159.20) by 110.64%,1163.90,1159.20
2026-09-03 09:55:23,LICHSGFIN,REVERSAL_UP,548.00,62,Bullish reversal: broke above OR_HIGH (546.35) by 30.95%,546.35,540.05
2026-09-03 09:55:23,TATACONSUM,REVERSAL_UP,1018.20,100,Bullish reversal: broke above OR_HIGH (1014.10) by 91.53%,1014.10,1008.20
2026-09-03 09:55:23,NATIONALUM,REVERSAL_DOWN,373.80,100,Bearish reversal: broke below OR_LOW (374.95) by 159.26%,376.30,374.95
2026-09-03 09:55:23,SBILIFE,REVERSAL_UP,1733.70,48,Bullish reversal: broke above OR_HIGH (1731.90) by 23.85%,1731.90,1721.00
2026-09-03 09:55:23,PRESTIGE,REVERSAL_UP,1616.00,100,Bullish reversal: broke above OR_HIGH (1600.30) by 150.36%,1600.30,1586.60
2026-09-03 09:55:23,BSE,REVERSAL_UP,3253.30,14,Bullish reversal: broke above OR_HIGH (3250.20) by 7.18%,3250.20,3207.00
2026-09-03 09:55:23,INDHOTEL,REVERSAL_UP,726.30,31,Bullish reversal: broke above OR_HIGH (726.15) by 15.45%,726.15,720.00
2026-09-03 09:55:23,MANAPPURAM,REVERSAL_DOWN,342.25,50,Bearish reversal: broke below OR_LOW (342.40) by 25.00%,343.60,342.40
2026-09-03 09:55:23,ABCAPITAL,REVERSAL_DOWN,398.10,17,Bearish reversal: broke below OR_LOW (398.25) by 8.57%,400.00,398.25
2026-09-03 09:57:28,LODHA,REVERSAL_UP,1224.50,100,Bullish reversal: broke above OR_HIGH (1219.20) by 70.97%,1219.20,1206.80
2026-09-03 09:57:28,LICI,REVERSAL_UP,414.35,100,Bullish reversal: broke above OR_HIGH (413.95) by 53.57%,413.95,412.55
2026-09-03 09:57:28,CGPOWER,REVERSAL_UP,890.00,100,Bullish reversal: broke above OR_HIGH (881.55) by 238.26%,881.55,875.80
2026-09-03 09:57:28,IREDA,REVERSAL_UP,114.17,100,Bullish reversal: broke above OR_HIGH (113.81) by 163.41%,113.81,113.40
2026-09-03 09:59:36,BAJAJFINSV,REVERSAL_DOWN,1986.40,56,Bearish reversal: broke below OR_LOW (1986.50) by 27.78%,1991.90,1986.50
2026-09-03 10:01:42,TMPV,REVERSAL_DOWN,312.40,14,Bearish reversal: broke below OR_LOW (312.45) by 7.14%,313.15,312.45
2026-09-03 10:01:42,SUNPHARMA,REVERSAL_UP,1928.50,17,Bullish reversal: broke above OR_HIGH (1928.30) by 8.43%,1928.30,1920.00
2026-09-03 10:05:56,HINDUNILVR,REVERSAL_DOWN,1967.50,19,Bearish reversal: broke below OR_LOW (1967.60) by 9.37%,1970.80,1967.60
2026-09-03 10:16:30,AMBUJACEM,REVERSAL_DOWN,403.40,100,Bearish reversal: broke below OR_LOW (403.75) by 58.33%,404.35,403.75
2026-09-03 10:20:43,INDIANB,REVERSAL_UP,900.00,96,Bullish reversal: broke above OR_HIGH (896.50) by 47.88%,896.50,888.25
2026-09-03 10:20:43,BEL,REVERSAL_UP,406.75,7,Bullish reversal: broke above OR_HIGH (406.70) by 3.57%,406.70,405.30
2026-09-03 10:20:43,VMM,REVERSAL_DOWN,107.93,43,Bearish reversal: broke below OR_LOW (108.09) by 21.30%,109.17,108.09
2026-09-03 10:23:30,NAUKRI,REVERSAL_UP,1333.10,28,Bullish reversal: broke above OR_HIGH (1332.00) by 14.04%,1332.00,1320.60
2026-09-03 10:23:30,KALYANKJIL,REVERSAL_UP,593.50,100,Bullish reversal: broke above OR_HIGH (588.95) by 114.14%,588.95,584.00
2026-09-03 10:25:36,IOC,REVERSAL_DOWN,136.56,15,Bearish reversal: broke below OR_LOW (136.60) by 7.41%,137.68,136.60
2026-09-03 10:25:36,TRENT,REVERSAL_UP,2874.40,69,Bullish reversal: broke above OR_HIGH (2869.80) by 34.62%,2869.80,2846.40
2026-09-03 10:27:42,HYUNDAI,REVERSAL_UP,2174.00,51,Bullish reversal: broke above OR_HIGH (2172.70) by 25.68%,2172.70,2154.40
2026-09-03 10:31:55,MUTHOOTFIN,REVERSAL_DOWN,2958.00,1,Bearish reversal: broke below OR_LOW (2958.10) by 0.56%,2975.90,2958.10
2026-09-03 10:34:02,INOXWIND,REVERSAL_UP,72.10,23,Bullish reversal: broke above OR_HIGH (72.03) by 11.68%,72.03,70.66
2026-09-03 10:36:09,TATASTEEL,REVERSAL_DOWN,184.03,8,Bearish reversal: broke below OR_LOW (184.15) by 4.14%,187.05,184.15
2026-09-03 10:40:23,NMDC,REVERSAL_DOWN,85.62,26,Bearish reversal: broke below OR_LOW (85.65) by 12.82%,86.43,85.65
2026-09-03 10:50:58,BANKBARODA,REVERSAL_DOWN,242.22,4,Bearish reversal: broke below OR_LOW (242.25) by 2.11%,243.67,242.25
2026-09-03 10:53:05,HAVELLS,REVERSAL_DOWN,1191.40,100,Bearish reversal: broke below OR_LOW (1193.80) by 61.54%,1197.70,1193.80
2026-09-03 10:55:12,BANKINDIA,REVERSAL_DOWN,144.70,38,Bearish reversal: broke below OR_LOW (144.88) by 18.75%,146.00,144.88
2026-09-03 10:55:12,HINDZINC,REVERSAL_DOWN,589.15,100,Bearish reversal: broke below OR_LOW (592.60) by 135.71%,595.40,592.60
2026-09-03 10:57:19,NAM-INDIA,REVERSAL_UP,1176.70,64,Bullish reversal: broke above OR_HIGH (1173.80) by 31.82%,1173.80,1162.80
2026-09-03 11:46:34,BDL,REVERSAL_UP,1271.70,100,Bullish reversal: broke above OR_HIGH (1265.20) by 76.47%,1265.20,1256.70
2026-09-03 11:46:34,HAL,REVERSAL_UP,4806.70,100,Bullish reversal: broke above OR_HIGH (4790.10) by 60.14%,4790.10,4762.50
2026-09-03 11:48:41,IEX,REVERSAL_DOWN,119.32,49,Bearish reversal: broke below OR_LOW (119.42) by 24.44%,119.87,119.42
2026-09-03 12:11:55,LAURUSLABS,REVERSAL_UP,1868.70,23,Bullish reversal: broke above OR_HIGH (1867.50) by 11.36%,1867.50,1854.30
2026-09-03 12:14:02,DLF,REVERSAL_UP,680.95,98,Bullish reversal: broke above OR_HIGH (678.70) by 49.06%,678.70,673.40
2026-09-03 12:25:14,ADANIPOWER,REVERSAL_DOWN,208.52,16,Bearish reversal: broke below OR_LOW (208.69) by 8.02%,210.81,208.69
2026-09-03 12:40:00,SAGILITY,REVERSAL_DOWN,46.78,17,Bearish reversal: broke below OR_LOW (46.82) by 8.51%,47.29,46.82
2026-09-03 12:42:06,TVSMOTOR,REVERSAL_UP,4199.60,26,Bullish reversal: broke above OR_HIGH (4199.40) by 12.95%,4199.40,4180.10
2026-09-03 12:44:13,UNOMINDA,REVERSAL_UP,1250.20,100,Bullish reversal: broke above OR_HIGH (1244.00) by 92.54%,1244.00,1237.30
2026-09-03 12:46:19,GRASIM,REVERSAL_DOWN,3286.40,9,Bearish reversal: broke below OR_LOW (3287.60) by 4.62%,3313.60,3287.60
2026-09-03 12:48:26,ONGC,REVERSAL_DOWN,235.37,100,Bearish reversal: broke below OR_LOW (236.43) by 93.81%,237.56,236.43
2026-09-03 12:50:34,ANGELONE,REVERSAL_UP,285.90,66,Bullish reversal: broke above OR_HIGH (285.50) by 32.86%,285.50,282.00
2026-09-03 12:52:41,RBLBANK,REVERSAL_UP,408.85,100,Bullish reversal: broke above OR_HIGH (401.95) by 155.56%,401.95,397.45
2026-09-03 12:54:48,IDEA,REVERSAL_UP,14.68,36,Bullish reversal: broke above OR_HIGH (14.66) by 18.18%,14.66,14.55
2026-09-03 12:56:54,NHPC,REVERSAL_UP,76.88,100,Bullish reversal: broke above OR_HIGH (76.68) by 64.52%,76.68,76.37
2026-09-03 12:59:01,NESTLEIND,REVERSAL_UP,1417.80,75,Bullish reversal: broke above OR_HIGH (1417.40) by 37.50%,1417.40,1415.00
2026-09-03 13:15:56,CDSL,REVERSAL_UP,1383.60,27,Bullish reversal: broke above OR_HIGH (1383.50) by 13.46%,1383.50,1367.90
2026-09-03 13:18:02,IDFCFIRSTB,REVERSAL_UP,86.57,100,Bullish reversal: broke above OR_HIGH (85.79) by 166.67%,85.79,85.31
2026-09-03 13:20:14,NBCC,REVERSAL_UP,86.25,100,Bullish reversal: broke above OR_HIGH (85.75) by 160.61%,85.75,85.42
2026-09-03 13:22:24,CANBK,REVERSAL_UP,128.52,100,Bullish reversal: broke above OR_HIGH (128.11) by 57.61%,128.11,127.19
2026-09-03 13:42:02,INDIGO,REVERSAL_UP,5017.00,19,Bullish reversal: broke above OR_HIGH (5015.50) by 9.47%,5015.50,4968.00
2026-09-03 13:44:08,ICICIBANK,REVERSAL_DOWN,1439.10,22,Bearish reversal: broke below OR_LOW (1440.00) by 10.84%,1448.30,1440.00
2026-09-03 13:50:30,CHOLAFIN,REVERSAL_UP,1846.80,20,Bullish reversal: broke above OR_HIGH (1845.10) by 10.24%,1845.10,1828.50
2026-09-03 13:52:37,BPCL,REVERSAL_DOWN,319.10,15,Bearish reversal: broke below OR_LOW (319.15) by 7.41%,320.50,319.15
2026-09-03 13:54:44,BAJFINANCE,REVERSAL_UP,1056.80,17,Bullish reversal: broke above OR_HIGH (1056.70) by 8.33%,1056.70,1049.50
2026-09-03 13:56:50,DABUR,REVERSAL_DOWN,377.75,71,Bearish reversal: broke below OR_LOW (378.00) by 35.71%,378.70,378.00
2026-09-03 13:56:50,GMRAIRPORT,REVERSAL_UP,96.60,100,Bullish reversal: broke above OR_HIGH (95.44) by 238.00%,95.44,94.94
2026-09-03 13:58:58,CUMMINSIND,REVERSAL_UP,5113.00,100,Bullish reversal: broke above OR_HIGH (5075.00) by 111.84%,5075.00,5037.00
2026-09-03 14:01:06,AXISBANK,REVERSAL_UP,1273.40,89,Bullish reversal: broke above OR_HIGH (1271.50) by 44.44%,1271.50,1267.00
2026-09-03 14:05:21,AUROPHARMA,REVERSAL_DOWN,1637.60,83,Bearish reversal: broke below OR_LOW (1641.70) by 41.59%,1653.00,1641.70
2026-09-03 14:07:28,POWERGRID,REVERSAL_DOWN,267.05,100,Bearish reversal: broke below OR_LOW (268.65) by 133.33%,269.85,268.65
2026-09-03 14:11:42,GODREJCP,REVERSAL_UP,878.15,100,Bullish reversal: broke above OR_HIGH (874.45) by 50.68%,874.45,867.15
2026-09-03 14:13:49,BHEL,REVERSAL_UP,430.55,25,Bullish reversal: broke above OR_HIGH (430.35) by 12.61%,430.35,424.80
2026-09-03 14:46:15,ETERNAL,REVERSAL_DOWN,326.30,10,Bearish reversal: broke below OR_LOW (326.35) by 5.00%,328.35,326.35
2026-09-03 14:46:15,BANDHANBNK,REVERSAL_DOWN,164.60,36,Bearish reversal: broke below OR_LOW (164.80) by 18.18%,165.90,164.80
2026-09-03 14:48:23,ICICIPRULI,REVERSAL_DOWN,494.55,100,Bearish reversal: broke below OR_LOW (500.55) by 500.00%,501.75,500.55
2026-09-03 14:50:29,INDUSTOWER,REVERSAL_DOWN,374.70,100,Bearish reversal: broke below OR_LOW (379.50) by 348.39%,381.05,379.50
2026-09-03 14:52:36,FORTIS,REVERSAL_UP,916.70,75,Bullish reversal: broke above OR_HIGH (915.50) by 37.50%,915.50,911.50
2026-09-03 14:54:42,DRREDDY,REVERSAL_UP,1161.50,52,Bullish reversal: broke above OR_HIGH (1160.90) by 26.09%,1160.90,1158.60
2026-09-03 14:56:49,MAXHEALTH,REVERSAL_UP,994.70,12,Bullish reversal: broke above OR_HIGH (994.60) by 5.77%,994.60,989.40
2026-09-03 14:56:49,COFORGE,REVERSAL_UP,1961.80,100,Bullish reversal: broke above OR_HIGH (1948.50) by 53.63%,1948.50,1923.70
2026-09-03 14:58:55,UNITDSPR,REVERSAL_UP,1485.40,100,Bullish reversal: broke above OR_HIGH (1464.60) by 201.89%,1464.60,1454.00
2026-09-03 14:58:55,KOTAKBANK,REVERSAL_UP,425.75,67,Bullish reversal: broke above OR_HIGH (425.65) by 33.33%,425.65,424.60
2026-09-03 15:01:24,CIPLA,REVERSAL_UP,1411.00,100,Bullish reversal: broke above OR_HIGH (1409.50) by 86.84%,1409.50,1405.70
2026-09-03 15:01:24,ASIANPAINT,REVERSAL_UP,2540.60,100,Bullish reversal: broke above OR_HIGH (2527.40) by 141.49%,2527.40,2518.00
2026-09-03 15:05:38,ASHOKLEY,REVERSAL_UP,168.70,30,Bullish reversal: broke above OR_HIGH (168.52) by 15.13%,168.52,167.33
2026-09-03 15:11:58,NTPC,REVERSAL_DOWN,329.45,4,Bearish reversal: broke below OR_LOW (329.50) by 1.92%,332.10,329.50
2026-09-03 15:11:58,UPL,REVERSAL_UP,585.05,2,Bullish reversal: broke above OR_HIGH (585.00) by 1.14%,585.00,580.60
2026-09-03 15:14:05,HINDALCO,REVERSAL_DOWN,1005.30,100,Bearish reversal: broke below OR_LOW (1010.50) by 137.21%,1014.80,1010.50
2026-09-04 10:00:57,CROMPTON,REVERSAL_UP,229.24,100,Bullish reversal: broke above OR_HIGH (227.84) by 145.83%,227.84,226.88
2026-09-04 10:00:57,AUROPHARMA,REVERSAL_UP,1647.10,100,Bullish reversal: broke above OR_HIGH (1639.10) by 65.44%,1639.10,1625.50
2026-09-04 10:00:57,TATACONSUM,REVERSAL_DOWN,1014.30,80,Bearish reversal: broke below OR_LOW (1015.30) by 40.00%,1017.80,1015.30
2026-09-04 10:00:57,PETRONET,REVERSAL_UP,290.65,100,Bullish reversal: broke above OR_HIGH (290.40) by 62.50%,290.40,290.00
2026-09-04 10:00:57,INDIGO,REVERSAL_DOWN,5007.50,100,Bearish reversal: broke below OR_LOW (5016.00) by 91.67%,5028.00,5016.00
2026-09-04 10:00:57,PRESTIGE,REVERSAL_UP,1639.70,100,Bullish reversal: broke above OR_HIGH (1636.90) by 57.14%,1636.90,1632.00
2026-09-04 10:00:57,BSE,REVERSAL_DOWN,3430.50,56,Bearish reversal: broke below OR_LOW (3437.00) by 28.02%,3460.20,3437.00
2026-09-04 10:00:57,NMDC,REVERSAL_DOWN,84.70,45,Bearish reversal: broke below OR_LOW (84.75) by 22.73%,84.97,84.75
2026-09-04 10:00:57,AMBUJACEM,REVERSAL_UP,405.35,100,Bullish reversal: broke above OR_HIGH (405.30) by 62.50%,405.30,404.50
2026-09-04 10:00:57,LODHA,REVERSAL_UP,1234.10,54,Bullish reversal: broke above OR_HIGH (1232.30) by 26.87%,1232.30,1225.60
2026-09-04 10:03:16,MAXHEALTH,REVERSAL_UP,997.20,100,Bullish reversal: broke above OR_HIGH (994.20) by 193.75%,994.20,992.60
2026-09-04 10:07:36,DABUR,REVERSAL_UP,379.05,48,Bullish reversal: broke above OR_HIGH (378.80) by 23.81%,378.80,377.75
2026-09-04 10:07:36,TATASTEEL,REVERSAL_UP,184.48,79,Bullish reversal: broke above OR_HIGH (184.29) by 39.58%,184.29,183.81
2026-09-04 10:07:36,BIOCON,REVERSAL_UP,403.45,72,Bullish reversal: broke above OR_HIGH (403.20) by 36.11%,403.20,401.40
2026-09-04 10:07:36,VMM,REVERSAL_UP,107.02,100,Bullish reversal: broke above OR_HIGH (106.86) by 53.33%,106.86,106.56
2026-09-04 10:10:39,ETERNAL,REVERSAL_DOWN,325.60,10,Bearish reversal: broke below OR_LOW (325.65) by 4.76%,326.70,325.65
2026-09-04 10:10:39,BANKINDIA,REVERSAL_DOWN,144.25,43,Bearish reversal: broke below OR_LOW (144.35) by 21.74%,144.81,144.35
2026-09-04 10:10:39,ABCAPITAL,REVERSAL_UP,403.45,100,Bullish reversal: broke above OR_HIGH (403.20) by 54.17%,403.20,402.00
2026-09-04 10:10:39,IREDA,REVERSAL_UP,114.04,100,Bullish reversal: broke above OR_HIGH (113.82) by 140.00%,113.82,113.62
2026-09-04 10:10:39,ITC,REVERSAL_UP,264.35,100,Bullish reversal: broke above OR_HIGH (263.85) by 100.00%,263.85,263.30
2026-09-04 10:10:39,BANKBARODA,REVERSAL_DOWN,240.30,100,Bearish reversal: broke below OR_LOW (240.45) by 56.82%,240.89,240.45
2026-09-04 10:16:07,INFY,REVERSAL_DOWN,1137.90,3,Bearish reversal: broke below OR_LOW (1138.00) by 1.67%,1144.00,1138.00
2026-09-04 10:16:07,ADANIENSOL,REVERSAL_UP,1397.60,100,Bullish reversal: broke above OR_HIGH (1389.80) by 96.63%,1389.80,1380.90
2026-09-04 10:16:07,TRENT,REVERSAL_UP,2876.00,100,Bullish reversal: broke above OR_HIGH (2849.50) by 259.43%,2849.50,2838.90
2026-09-04 10:20:55,HINDUNILVR,REVERSAL_UP,1963.20,83,Bullish reversal: broke above OR_HIGH (1960.80) by 41.38%,1960.80,1955.00
2026-09-04 10:20:55,RELIANCE,REVERSAL_UP,1328.00,100,Bullish reversal: broke above OR_HIGH (1321.90) by 70.11%,1321.90,1313.20
2026-09-04 10:20:55,UNIONBANK,REVERSAL_DOWN,187.36,100,Bearish reversal: broke below OR_LOW (187.85) by 104.26%,188.32,187.85
2026-09-04 10:24:28,PGEL,REVERSAL_UP,557.40,47,Bullish reversal: broke above OR_HIGH (556.50) by 23.68%,556.50,552.70
2026-09-04 10:24:28,HAVELLS,REVERSAL_UP,1167.30,54,Bullish reversal: broke above OR_HIGH (1167.00) by 26.92%,1167.00,1161.80
2026-09-04 10:24:28,HINDZINC,REVERSAL_DOWN,592.55,100,Bearish reversal: broke below OR_LOW (593.40) by 51.52%,595.05,593.40
2026-09-04 10:30:28,CDSL,REVERSAL_UP,1412.40,48,Bullish reversal: broke above OR_HIGH (1410.30) by 23.86%,1410.30,1401.50
2026-09-04 10:30:28,GLENMARK,REVERSAL_UP,2445.90,36,Bullish reversal: broke above OR_HIGH (2443.20) by 17.88%,2443.20,2428.10
2026-09-04 10:30:28,NAM-INDIA,REVERSAL_DOWN,1168.20,100,Bearish reversal: broke below OR_LOW (1175.40) by 221.21%,1178.70,1175.40
2026-09-04 10:35:42,PATANJALI,REVERSAL_DOWN,343.80,7,Bearish reversal: broke below OR_LOW (343.85) by 3.57%,345.25,343.85
2026-09-04 10:35:42,HDFCBANK,REVERSAL_UP,711.90,29,Bullish reversal: broke above OR_HIGH (711.50) by 14.29%,711.50,708.70
2026-09-04 10:35:42,RVNL,REVERSAL_UP,212.39,37,Bullish reversal: broke above OR_HIGH (212.12) by 18.62%,212.12,210.67
2026-09-04 10:39:47,DLF,REVERSAL_UP,686.60,79,Bullish reversal: broke above OR_HIGH (685.95) by 39.58%,685.95,683.55
2026-09-04 10:44:26,NAUKRI,REVERSAL_DOWN,1336.30,68,Bearish reversal: broke below OR_LOW (1337.80) by 33.96%,1343.10,1337.80
2026-09-04 10:44:26,TVSMOTOR,REVERSAL_DOWN,4175.70,7,Bearish reversal: broke below OR_LOW (4175.90) by 3.31%,4194.00,4175.90
2026-09-04 10:48:28,KAYNES,REVERSAL_UP,3525.80,100,Bullish reversal: broke above OR_HIGH (3489.10) by 180.50%,3489.10,3460.90
2026-09-04 10:51:09,NATIONALUM,REVERSAL_UP,377.00,13,Bullish reversal: broke above OR_HIGH (376.85) by 6.38%,376.85,374.50
2026-09-04 10:51:09,CHOLAFIN,REVERSAL_DOWN,1848.20,32,Bearish reversal: broke below OR_LOW (1849.30) by 15.94%,1856.20,1849.30
2026-09-04 10:55:25,BLUESTARCO,REVERSAL_UP,1490.50,100,Bullish reversal: broke above OR_HIGH (1489.00) by 72.50%,1489.00,1485.00
2026-09-04 10:55:25,IEX,REVERSAL_UP,120.48,44,Bullish reversal: broke above OR_HIGH (120.37) by 22.00%,120.37,119.87
2026-09-04 10:57:32,OBEROIRLTY,REVERSAL_UP,1920.50,8,Bullish reversal: broke above OR_HIGH (1920.40) by 4.11%,1920.40,1913.10
2026-09-04 11:20:57,NYKAA,REVERSAL_UP,335.95,100,Bullish reversal: broke above OR_HIGH (334.50) by 82.86%,334.50,332.75
